venue_id,venue_name,city,address,website_url,menu_url,menu_source_type,tier,discovery_source,menu_status,last_checked_at
759ffe79b1a81cfc,KINK Bar & Restaurant,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
c2ab00610ee7792b,Kaktus reloaded,Berlin,"Sonnenallee 180, 12059 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 00:22:04
1f5331beb0ff0a57,Kalli & Co,Berlin,"Oberlandstraße 4, 12099 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 00:22:04
e827f1b72761e7f0,Kaminbar,Berlin,,,https://www.hotel-oderberger.berlin/wp-content/uploads/2026/07/Kaminbarkarte_komplett_4931.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:37
5e3c837a72db8422,Kaulsdorfer Stube,Berlin,"Heinrich-Grüber-Straße 2, 12621 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 00:19:09
612bdcd668602097,Keglerheim,Berlin,"Mareschstraße 6, 12055 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 05:33:50
e8c6f64be53589b4,Keyif,Berlin,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-02 20:11:50
30f6cc0bf2e2c734,KiKi,Berlin,"Müllerstraße 113, 13349 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 05:33:47
a9c264b998baa68a,Kilkenny,Berlin,"Am Zwirngraben 17-20, 10178 Berlin",http://www.kilkenny-pub.de/,http://www.kilkenny-pub.de/speisekarte,HTML_PAGE,1,overpass_osm,POSSIBLE_MENU,2026-09-03 05:35:00
a9c264b998baa68a,Kilkenny,Berlin,"Am Zwirngraben 17-20, 10178 Berlin",http://www.kilkenny-pub.de/,http://www.kilkenny-pub.de/speisekarte/,HTML_PAGE,1,overpass_osm,MANUAL_REVIEW,2026-09-03 08:43:11
4a2b80946af34be7,Kleinod,Berlin,"Niemetzstraße 24, 12055 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 00:22:44
03e9cfd718174a35,KlubHaus14,Berlin,"Wasgenstraße 75, 14129 Berlin",https://haus14.com/,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-02 20:11:49
ef966c0527fadde3,Klunkerkranich,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
35159df99b234ca9,Kohlenquelle,Berlin,"Kopenhagener Straße 16, 10437 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 05:34:28
aee289df5ee03ab2,Kornkammer,Berlin,"Raoul-Wallenberg-Straße 42, 12679 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 00:18:15
81d6b95e1e05f561,Krass Böser Wolf,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
c03c110b23da2641,Krass böser Wolf,Berlin,"Markgrafendamm 36, 10245 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 00:17:33
144e934321133bb4,Krüger Eck,Berlin,"Weserstraße 12, 10247 Berlin",http://www.krueger-eck.de/,http://www.krueger-eck.de/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 05:36:51
76a8f1c07e098934,La Vida Bar,Berlin,"Sonnenallee 218, 12059 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 00:21:50
e119df5ffca75b87,Laalia,Berlin,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-02 20:11:49
b6f5023bf6d5270a,Lahn-Eck,Berlin,"Karl-Marx-Straße 241, 12057 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 05:34:28
2831d226a7c9e455,Lang Bar,Berlin,,,https://langbar.de/wp-content/uploads/2026/08/20260720_LangBar_Getraenkekarte_ANSICHT.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:34
29228378bed45100,Lass uns Freunde bleiben,Berlin,"Choriner Straße 12, 10119 Berlin",http://www.ruf-mich-nie-wieder-an.de/cafe.html,http://www.ruf-mich-nie-wieder-an.de/cafe.html,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 00:17:03
8e993474f3d2c9c7,Lauschangriff,Berlin,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-02 20:12:18
d9850bad92d46e17,Le Balto,Berlin,"Hobrechtstraße 28, 12047 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 05:38:23
7c0102b5fce0f253,Le Croco Bleu,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
c5704cfa21e0d135,Lebensstern,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
9e5aeb8d3d98c9c2,Lenau-Stuben,Berlin,"Hobrechtstraße 62, 12047 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-02 20:12:43
698b9005749314f7,Liberda,Berlin,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 05:36:25
bdbdd90c89c2ba27,Libero,Berlin,"Karl-Lade-Straße 30, 10369 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 05:33:50
4c50b4a9635586b8,Linus,Berlin,"Hertzbergstraße 32, 12055 Berlin",https://www.cafelinus.de/,https://www.cafelinus.de/getraenkekarte.html,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 00:22:47
f1dac93cb11b47ff,Lolly-Pub,Berlin,"Bänschstraße 54, 10247 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-02 20:12:18
85061d52fec0dd50,Lost my voice,Berlin,"Rosenthaler Straße 1, 10119 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 05:38:58
03636237f2858ac4,Luna,Berlin,"Cauerstraße 15, 10587 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-02 20:13:09
5970de5e050c0bce,Lützow Bar,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
9f41243e618b9088,Mad Monkey Room,Berlin,"Danziger Straße 1, 10435 Berlin",https://www.mad-monkey.de/,https://www.mad-monkey.de/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 05:37:09
564b2abe13307e95,Madonna Bar,Berlin,"Wiener Straße 22, 10999 Berlin",https://www.madonnabar.de,https://www.madonnabar.de/index.php/getraenkekarte/,HTML_PAGE,1,overpass_osm,POSSIBLE_MENU,2026-09-03 00:44:10
ef958ba6c7c7b6b2,Mahlower Klause,Berlin,"Weisestraße 63, 12049 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 05:35:34
579ee9653bf5e736,Manifest Taproom,Berlin,"Oderberger Straße 15, 10435 Berlin",https://manifesttaproom.de/,https://manifesttaproom.de/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 05:35:48
78872f77b33e0238,Marabu Bar,Berlin,"Oppelner Straße 23, 10997 Berlin",http://www.marabu-bar.de/,http://www.marabu-bar.de/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 05:34:42
7f2b8ceeb7c122c7,Marktbörse,Berlin,"Bruno-Bauer-Straße 2, 12051 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 00:22:04
15b9aabe2bcf74e6,Marlene Bar,Berlin,,,https://www.berlin.intercontinental.com/wp-content/uploads/2023/04/Barkarte.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:31:00
bcbe44cb564562cd,Mein Haus am See,Berlin,"Torstraße 125, 10119 Berlin",https://www.mein-haus-am-see.club/,https://www.mein-haus-am-see.club/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 08:13:05
99f8cfcf58f69c4b,Meiner's,Berlin,"Ollenhauerstraße 70, 13403 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-02 20:13:09
a6a1131f6f09c501,Meisterschüler,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
d8b351c9bb5c4a79,Mistral,Berlin,"Müllerstraße 90, 13349 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 05:33:46
05f6e1546e44eab4,Monkey Bar,Berlin,,,https://monkeybarberlin.de/wp-content/uploads/sites/11/2023/11/25hours_hotel_bikini_berlin_monkey_bar.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:12
1102be8fb85d5e53,Monster Ronson's Ichiban Karaoke,Berlin,"Warschauer Straße 34, 10243 Berlin",http://www.karaokemonster.de/,http://www.karaokemonster.de/menu,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 00:18:15
5cd6db2254742206,Mr. Susan,Berlin,,,https://static1.squarespace.com/static/6071bacb2519e02f941b6fbf/t/6a2511a3418d931011e20ee3/1780814243693/Summer+2026.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:03
b3cd2bf1f47d2785,Muschi Obermaier,Berlin,"Torstraße 151, 10119 Berlin",http://www.muschiobermaier.de/,http://www.muschiobermaier.de/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 05:36:38
9c9cdf84b9873796,Mutter,Berlin,"Hohenstaufenstraße 4, 10781 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 05:38:45
4e427d292c61e2e7,Märkische Bierstuben,Berlin,"Oranienburger Straße 91, 13437 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-02 20:10:44
b3f4744bf326026b,Möbel Olfe,Berlin,"Reichenberger Straße 177, 10999 Berlin",https://www.moebel-olfe.de/,https://www.moebel-olfe.de/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 05:39:25
015d9aa271fa6ba7,Neue Zukunft Ostkreuz,Berlin,"Alt-Stralau 68, 10245 Berlin",https://neue-zukunft.org/,https://neue-zukunft.org/menu,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 05:34:28
eceaaf866e0ab60a,Newton Bar,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
1bed6f6a7aae8610,Newton Bar,Berlin,"Charlottenstraße 57, 10117 Berlin",https://www.newton-bar.de/,,NONE,1,overpass_osm,BLOCKED,2026-09-02 20:10:22
21d5c631bb7f1ed7,No Limit Shishabar,Berlin,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-02 20:10:23
7e820e39c249c290,Nobelhart & Schmutzig,Berlin,,,https://drive.google.com/file/d/1TaUS7evgFwMQqNCYoO_4-TOz5BrdhLAa/view,HTML_PAGE,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:53
ec31962ec18c77d2,ORA,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
729d16b71fbfc21b,Oase Deluxe,Berlin,"Karl-Liebknecht-Straße 11, 10178 Berlin",http://oasecocktail-berlin.de/,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 00:21:37
01693afb2e392a6d,Old Sloth,Berlin,"Auguste-Viktoria-Allee 67a, 13403 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-02 20:10:24
ee9c47f8cf5a125d,Ooh-ase,Berlin,,https://www.spandauerbierbar.de/,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 08:13:20
2d7f12e9bad51902,Palm Beach,Berlin,,http://www.palm-beach-berlin.de,http://www.palm-beach-berlin.de/wp-content/uploads/2024/11/PalmBeach_Alex_Klein5.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-03 00:44:27
676dfce7b01a661d,Palm Lounge,Berlin,"Britzer Damm 144, 12347 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 00:22:04
e28ce21e645b9977,Paule's Metal Eck,Berlin,"Krossener Straße 15, 10245 Berlin",https://www.paules-metal-eck.de,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-02 20:12:04
dc9db5440514f802,Pawn Dot Com Bar,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
471e5783abf23eba,Perlin,Berlin,"Griebenowstraße 5, 10435 Berlin",https://www.weinerei.com/#!/location-perlin,https://www.weinerei.com/,HTML_PAGE,1,overpass_osm,MANUAL_REVIEW,2026-09-02 20:56:37
471e5783abf23eba,Perlin,Berlin,"Griebenowstraße 5, 10435 Berlin",https://www.weinerei.com/#!/location-perlin,https://www.weinerei.com/#!/location-perlin,HTML_PAGE,1,overpass_osm,POSSIBLE_MENU,2026-09-02 20:17:27
aa6fbdbc2bfa7538,Peters,Berlin,,,https://static1.squarespace.com/static/66cf086c0108b675bf9e43ee/t/6798ceb85330ba162b7d04ff/1738067641512/Peter%27s+Menu.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:05
c8489009216b361c,Pk Bar,Berlin,"Kreutzigerstraße 22, 10247 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 00:17:32
2a28162ad02f0634,Polski Bar,Berlin,"Mainzer Straße 46, 12053 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 08:11:57
4ae1abde86cebcc5,Pony-Saloon,Berlin,"Dieffenbachstraße 36, 10967 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-02 20:14:43
5d776cc0989b342b,Posh Bar,Berlin,,,https://cdn.qr-code-generator.com/account8553482/58814727_1.pdf?Expires=1788384323&Signature=QxXe62QqS0sG~lSaFsXFPYfeXKXfd0ssyTZIxAqOQYAfYRcmOkIgYBDMiWr97X7O6KAZwCXs8D7DY5UCbj8JALmsjs68kQ27vICTcD8j~IPby-68IyvUTNJN8qXjULNnSlXqbtGu57EcHFzim~LhoTdNCf2bpYjg2udc3cyqitHYqn8rKagyZQCoSVTfjz4pogoa13XdYUKzx2b0GLJzLskOxuB19GeJU-~6Dle0ZH3d3dPUWfEhSaf86rcwnqEVRLiYv6WyII6AUuJXboFG2oM6WOwe-U0gGCw8LFCV0GXDw4gly8ueSCnxpP-ccJgmpHBxECjR6CZq-QjIimOQSw__&Key-Pair-Id=KKMPOJU8AYATR,HTML_PAGE,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:31:25
57e02fc63e2695dc,Posh Bar,Berlin,"Voxstraße 4, 10785 Berlin",http://www.posh-bar.com,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 08:12:51
9a4b9f5ad7ec5a0b,Potter's Inn,Berlin,"Waldstraße 103, 13403 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-02 20:10:43
cef94d7f5f8b072c,Prassnik,Berlin,"Torstraße 65, 10119 Berlin",http://www.mangelwirtschaft.de/,http://www.mangelwirtschaft.de/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-02 20:14:43
46f5e802ab348bb8,Prinzen-Eck,Berlin,"Wassertorstraße 59, 10969 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 00:22:44
eaf5928d8a17699e,Prinzipal Kreuzberg,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
7bb018862e034b8c,Provocateur Bar,Berlin,,,https://www.provocateur-hotel.com/downloads/provocateur-berlin-drinks.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:02
e0c16f90e31a4030,QIU Bar & Restaurant,Berlin,,,https://qiu.de/site/assets/files/52277/getrankekarte_qiu.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:31:03
c55312fc96115921,Queen's Pub,Berlin,"Hauptstraße 50, 10827 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 00:17:48
7b76e22076ca3042,Reingold,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
6d0d4d84e4369c76,Rhinoçéros,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
6fa75bcc4d9a2d45,Ringbar,Berlin,,https://www.ringbarberlin.de/,https://0fc784-41.myshopify.com/pages/menu,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 00:21:50
a6324c3134b7d487,Rixdorfer,Berlin,"Erkstraße 14, 12043 Berlin",http://www.rixdorfer-bierstuben.de,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 08:11:20
03dc5fd7c93cd6e1,Robbys Calypso Bar,Berlin,"Crellestraße 22, 10827 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 00:19:34
d87038d3c924c654,Roderich,Berlin,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 05:34:28
17e0c79dd12769a3,Roomers Bar,Berlin,,,https://www.roomers-hotels.com/downloads/roomers-berlin-bar-menu.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:40
322e0ca62a84d9d2,Root Bar,Berlin,,,https://www.telegraphenamt.com/wp-content/uploads/ROOTBar_Menu0126.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:55
ae3c3eae8388d58d,Roter Rabe,Berlin,"Kottbusser Straße 13, 10999 Berlin",https://www.roter-rabe.berlin/,https://www.roter-rabe.berlin/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 00:22:44
7c02adbcc3067aab,Rothenburg-Eck,Berlin,"Rothenburgstraße 42, 12163 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 05:34:28
005205c4a0fe0daa,Rudower Quelle,Berlin,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 00:22:44
02236520227f7e22,Rum Trader,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
909eeaabe35cd401,Runde Ecke,Berlin,"Britzer Damm 83, 12347 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 00:22:04
0a035dfc73abfa74,SECO Kiezkneipe,Berlin,"Schöneicher Straße 18, 13055 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 05:38:45
41d5665183d16f19,STUE Bar,Berlin,,,https://dq5r178u4t83b.cloudfront.net/wp-content/uploads/sites/133/2026/05/20090616/Barkarte-drinks-ab-20.05.2026.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:30
136f9c6d016a8aed,Salamas Bar,Berlin,"Niederbarnimstraße 24, 10247 Berlin",http://www.salamas-bar.de,http://www.salamas-bar.de,HTML_PAGE,1,overpass_osm,POSSIBLE_MENU,2026-09-02 20:56:19
df525fb654a4df7b,Salon Babette,Berlin,"Karl-Marx-Allee 36, 10178 Berlin",https://www.cafemoskau.com/salon-babette,https://www.cafemoskau.com/salon-babette,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-02 20:17:07
e0eb0a42defe72ed,Salut! Classic Bar,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
6361ab72d8198449,Sandmann,Berlin,"Reuterstraße 7, 12053 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 08:11:58
0b2063a797ed0dd0,Schanki O Tannenbaum,Berlin,"Weserstraße 19-20, 12045 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 00:22:44
24d5a3fe6c6d289e,Schloss Neuschweinsteiger,Berlin,"Emser Straße 122, 12051 Berlin",https://www.schloss-neuschweinsteiger.de/,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-02 20:11:50
ce1563ea3a4b9541,Schwarz Sauer,Berlin,"Kastanienallee 13-14, 10435 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 05:35:00
8378e9602ce996e9,Schwarze Pumpe,Berlin,"Choriner Straße 76, 10119 Berlin",http://www.schwarzepumpe-berlin.de/,http://www.schwarzepumpe-berlin.de/menu,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 00:16:50
a8f944a79355c9f2,Schwarze Traube,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
32667d3bbd5802da,Seequell,Berlin,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-02 20:11:49
b79117c04a20ec70,Sepp Maiers 2raumwohnung,Berlin,"Langhansstraße 19, 13086 Berlin",http://www.seppmaiers2raumwohnung.de,http://www.seppmaiers2raumwohnung.de/menu,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-03 08:42:52
99d08446b832f758,Sieben,Berlin,"Sonntagstraße 7, 10245 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 00:18:15
250947fbd98fea8d,Slumberland,Berlin,"Goltzstraße 24, 10781 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 05:38:45
70eb6573c6b61992,Society,Berlin,"Stendaler Straße 25, 12627 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 05:34:28
ba60822925cb18d4,Sohnemann,Berlin,"Niederbarnimstraße 23, 10247 Berlin",https://sohnemann-bar.de/,https://sohnemann-bar.de/#slide-out-widget-area,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-03 00:44:05
94e3611b4ad28f0e,Solar Bar,Berlin,,,https://solar-berlin.de/wp-content/uploads/2026/08/Solar_barkarte_online_202609-1.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:49
188b36c28d89d449,Sophieneck,Berlin,"Große Hamburger Straße 37, 10115 Berlin",https://www.sophieneck-berlin.de,https://www.sophieneck-berlin.de,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-02 20:16:53
2b63eca69d0b0852,Souterrain 29,Berlin,"Waldowstraße 29, 13156 Berlin",https://souterrain-29.de/,https://souterrain-29.de,HTML_PAGE,1,overpass_osm,MANUAL_REVIEW,2026-09-03 08:43:38
2b63eca69d0b0852,Souterrain 29,Berlin,"Waldowstraße 29, 13156 Berlin",https://souterrain-29.de/,https://souterrain-29.de/,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-03 08:11:57
87f021615067c75d,Spandauer Altstadttreff,Berlin,"Breite Straße 12, 13597 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 00:22:04
3b6617d385762f07,Spandauer Bock,Berlin,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-02 20:12:21
80d0bcc82039ccb2,Speiche's Rock- und Blueskneipe,Berlin,"Raumerstraße 39, 10437 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 05:38:23
cbb64dd061770758,Sportler-Eck,Berlin,"Ernststraße 68, 13509 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-02 20:10:22
89ff47bffcde1e2c,Sportsbar Heinrich's,Berlin,"Bismarckstraße 67, 12157 Berlin",http://www.sportsbar-heinrichs.de/,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-02 20:11:50
d844d80b607fd5e4,Stadtlaterne,Berlin,"Tauroggener Straße 46, 10589 Berlin",http://radlstation-berlin.de/,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-02 20:10:44
ca097d77a4d8d561,Stadtteilladen Zielona Góra,Berlin,"Grünberger Straße 73, 10245 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 00:19:34
d1809b1e04264c08,Stagger Lee,Berlin,,,http://cheers.staggerlee.de/stagger_lee_menu.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:00
aaae8ecf25a59dfe,Studentenclub Schlauch,Berlin,"Storkower Straße 225, 10367 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-02 20:11:49
ed36f07e6ab4a45c,Supamolly,Berlin,"Jessnerstraße 41, 10247 Berlin",http://www.supamolly.de,http://www.supamolly.de,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 00:20:59
3bb78d953de763c0,Sux,Berlin,"Weserstraße 55, 12045 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 08:12:51
4d415ae8c4ff86a2,Syndikat,Berlin,"Emser Straße 131, 12051 Berlin",https://syndikatbleibt.noblogs.org/,https://syndikatbleibt.noblogs.org/karte,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-02 20:12:43
0dd6d3e02cc575ee,Süß war gestern,Berlin,"Wühlischstraße 43, 10245 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-02 20:17:27
073e8198a61cfb71,Take Off,Berlin,"Konrad-Wolf-Straße 103, 13055 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 05:38:45
e1a6483a84452010,Tante Grete,Berlin,Stargarder Straße 10,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 05:38:20
75b4d2b90118c0bc,The Bird Bar,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
16a43784a07c2906,The Coven,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
198c20456834fe6f,The Curtain Club,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
9ffdc880f7728101,The Double Inn,Berlin,"Wilhelminenhofstraße 89, 12459 Berlin",http://www.drink-irish.de,http://www.drink-irish.de/drinks,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-03 08:42:51
809b170856391118,The Hat Bar Berlin,Berlin,,,https://thehatbar.de/drink-with-us/#1587814264829-e564b9ce-a0ba,HTML_PAGE,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:31:01
48318bd804179eb1,The Lir,Berlin,"Flensburger Straße 7, 10557 Berlin",https://www.thelir.de/,https://www.thelir.de/fileadmin/thelir/Document/Menu_AUGUST2025.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-02 20:56:27
36dd5184405e57e5,The Nautilus Lounge,Berlin,"Karl-Marx-Straße 258, 12057 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 00:22:04
1a91d97d738aa5bd,The Reed,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
4a129498d358c2a1,The Rooftop Terrace at Hotel de Rome,Berlin,,,https://www.hotelderomeberlin.com/content/dam/berlin/images/web/pdfs/Hotel-de%20Rome-Rooftop-Menu.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:31:24
