menu_source_id,venue_id,venue_name,city,menu_url,menu_name,menu_category,menu_source_type,is_primary,discovery_method,retrieval_method,raw_file_path,extraction_status,extraction_confidence,content_hash,checked_at
013a91ae-1f89-411d-9b14-442d7ab65ea9,48318bd804179eb1,The Lir,Berlin,https://www.thelir.de/drinks,drinks,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/48318bd804179eb1/34dc0a40799cdb55.html,EXTRACTED,0.8,34dc0a40799cdb557e91fde3592e302383685e83d024bff8b45a6844ef810216,2026-09-02 20:56:59
5331d101-75e2-4b6d-8657-f849846ad7dd,4a129498d358c2a1,The Rooftop Terrace at Hotel de Rome,Berlin,https://www.hotelderomeberlin.com/content/dam/berlin/images/web/pdfs/Hotel-de%20Rome-Rooftop-Menu.pdf,Other,OTHER,PDF,1,manual_curated,pdf_text,,BLOCKED,0.0,,2026-09-02 11:31:24
0e1d0983-ef95-49c5-be7d-35089bd71c71,5cb3d53637ddc235,The Wash Bar,Berlin,https://menu.thewashbar.berlin/Thewashkarte.pdf,Other,COCKTAIL,PDF,1,manual_curated,pdf_text,data/evidence/5cb3d53637ddc235/8f2173cb0367fa60.pdf,EXTRACTED,0.9,8f2173cb0367fa609d19a99047406af7888cd95b362e9327a222440c954a38f6,2026-09-02 11:30:06
f3060f17-601f-4fd8-8a24-92b6851a6c6e,893c8b0ef7aeb141,VOX Bar,Berlin,https://vox-restaurant.de/wp-content/uploads/2026/06/Vox-Bar-Karte-Terrace-edition-2026.pdf,Other,WINE,PDF,1,manual_curated,pdf_text,data/evidence/893c8b0ef7aeb141/6d00c974585b8a47.pdf,EXTRACTED,0.9,6d00c974585b8a474434a2532a3517a679dcd2a79499bb729d41bdb4c1df6d63,2026-09-02 11:30:32
6707752a-c0d2-4233-99f6-eaf38b09893e,1878d040b0471fd3,Victoria Bar,Berlin,https://victoriabar.de/fileadmin/daten/downloads/victoriabar-2024-dl.pdf,Other,COCKTAIL,PDF,1,manual_curated,pdf_ocr,data/evidence/1878d040b0471fd3/48f32fce08e87280.pdf,PDF_OCR,0.88,48f32fce08e872803cdbd1f0ba029b156d4afcfb0592a2be18ccda8f37f60736,2026-09-02 11:29:57
b57427bf-a74a-440d-a953-36da09af51e5,eedac532b02140e9,Vincent Piano Bar,Berlin,https://vincent-bar.de/wp-content/uploads/sites/2/2026/01/vincent-getraenkekarte-januar-2026-2-1.pdf,Drinks,DRINKS,PDF,1,phase2_multi_menu_crawl,pdf_text,data/evidence/eedac532b02140e9/1d84b0212c4bc23e.pdf,EXTRACTED,0.9,1d84b0212c4bc23ee3c72a1c27c39f5b86c14abb0cc3ade68239e6133ded646c,2026-09-02 20:56:31
22d418ed-679a-47ba-83e4-21133b45202f,eedac532b02140e9,Vincent Piano Bar,Berlin,https://vincent-bar.de/cocktailkurs/,Cocktailkurs,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/eedac532b02140e9/4f5d68c0371835e7.html,EXTRACTED,0.2,4f5d68c0371835e7a686d6aa3e7ce838248e38a7a238a4f9928b44ffff366ea7,2026-09-02 20:57:08
675cdc40-02fc-4caf-a2d0-be07ec5d3eef,eedac532b02140e9,Vincent Piano Bar,Berlin,https://vincent-bar.de/drinks/,Drinks,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/eedac532b02140e9/38630d0cf497123e.html,EXTRACTED,1.0,38630d0cf497123e971002176d8eae59388e96d6d6e8981bc28d3452640579c7,2026-09-02 20:57:06
1a0887b0-82f0-4d18-af82-ff97c9a8b5cb,eedac532b02140e9,Vincent Piano Bar,Berlin,https://vincent-bar.de/wp-content/uploads/sites/2/2025/01/vincent-piano-bar-tageskarte.pdf,Food Menu,FOOD,PDF,0,phase2_multi_menu_crawl,pdf_text,data/evidence/eedac532b02140e9/48751fff6284df20.pdf,EXTRACTED,0.9,48751fff6284df20fe7d882291660ad874bb9c8dcbdae0b789929217825d4b73,2026-09-02 20:57:03
67b02147-e7c1-471a-b783-c1d0e79216dd,982ad018da7bf8dc,Voulez Vous,Berlin,https://www.voulezvous-bar.com/karte,Other,COCKTAIL,HTML_PAGE,1,manual_curated,requests_html,data/evidence/982ad018da7bf8dc/8a7bc13dae340b11.html,EXTRACTED,1.0,8a7bc13dae340b11a6e93fa02df851482d1fc417c05125710c7c39a0380c89c5,2026-09-02 11:30:51
141b25eb-4dd5-4a31-bdf6-3b0cf773b0bb,a4282292b45957c1,Z-Bar,Berlin,https://zbarberlin.com/getraenkekarte/,Drinks,DRINKS,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/a4282292b45957c1/b1238ce5a917bb5f.html,EXTRACTED,1.0,b1238ce5a917bb5fe321fc060757e7063cd00a81e1c592247a56d0e53dc65d3d,2026-09-02 20:55:37
